baseline,mass,friction,noise,delay,disturbance,seed,diverged,stability_margin,learning_drift,rmse_tracking,recovery_time,control_effort,smoothness,tag
B1,1.0,0.7,0.02,0,impulse,6,False,1.0,0.13047184665332176,0.11336464511471378,3.46,30.280163749471093,9.01806556782853,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,7,False,1.0,0.13295117863500308,0.1128903385226974,2.82,30.75348099562073,9.078889386955396,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,8,False,1.0,0.1306047814994681,0.11335702163978771,2.58,30.202729193832166,9.357844246775363,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,9,False,1.0,0.12959070308756465,0.11350834839518101,3.18,30.10800622573507,9.275891676565534,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,10,False,1.0,0.13102771313403086,0.11357335962641728,3.46,29.64195533641663,8.957983666148467,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,11,False,1.0,0.13154621768458302,0.11323161106233537,3.15,30.28914244288591,9.381362021907547,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,12,False,1.0,0.13094853714834745,0.11333535583507653,3.21,30.22513860393811,9.112173136994414,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,13,False,1.0,0.13142515094961402,0.11324744696486784,2.66,30.12028294566659,8.769547965914915,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,14,False,1.0,0.13119396604477623,0.11341275173424938,2.27,30.064813841579696,9.115967810459662,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,15,False,1.0,0.1299072962337196,0.113522387940182,2.5300000000000002,29.95968075377513,8.975906876519225,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,16,False,1.0,0.13100648230046166,0.11329813180434001,2.92,30.26030015574474,9.22378218930542,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,17,False,1.0,0.1306644673561326,0.11334222720739837,3.33,29.99279310871095,8.713356923266494,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,18,False,1.0,0.13120855761507633,0.11315653963947128,2.46,30.491347889731436,9.251389867739135,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,19,False,1.0,0.13106982651618027,0.11326174937731767,3.73,30.245038406482873,9.072090206406994,NO_GAIN
B1,1.0,0.7,0.02,0,step,0,False,1.0,0.12892167591163717,0.11511530368123546,3.94,31.32448138330251,8.525350104827856,NO_GAIN
B1,1.0,0.7,0.02,0,step,1,False,1.0,0.1319768498018727,0.11439990129655833,3.45,32.49614096915899,9.22234870312579,NO_GAIN
B1,1.0,0.7,0.02,0,step,2,False,1.0,0.12946016626580759,0.11492042352163663,2.23,31.853944923012964,9.1984822645552,NO_GAIN
B1,1.0,0.7,0.02,0,step,3,False,1.0,0.12956006025666664,0.11483294531217395,3.5100000000000002,31.88785866743727,9.30598975283048,NO_GAIN
B1,1.0,0.7,0.02,0,step,4,False,1.0,0.1308984953748121,0.1145926581390514,2.77,32.29586611706948,9.085909676125443,NO_GAIN
B1,1.0,0.7,0.02,0,step,5,False,1.0,0.1291930436359068,0.11485707055701416,2.65,31.989299790864973,9.076551146943206,NO_GAIN
B1,1.0,0.7,0.02,0,step,6,False,1.0,0.1304056003430268,0.11451832629550424,2.2,32.363201862580674,9.017423542591589,NO_GAIN
B1,1.0,0.7,0.02,0,step,7,False,1.0,0.13274937197308906,0.11413235148401979,2.38,32.82530652908386,9.076719176488337,NO_GAIN
B1,1.0,0.7,0.02,0,step,8,False,1.0,0.13045737204750318,0.11448786345288073,2.94,32.34047664071348,9.359549633840091,NO_GAIN
B1,1.0,0.7,0.02,0,step,9,False,1.0,0.12943199002015346,0.11475889294685565,3.56,32.23135425157872,9.27588307038555,NO_GAIN
B1,1.0,0.7,0.02,0,step,10,False,1.0,0.1308999466158036,0.11483929821132452,2.08,31.743729276046622,8.95957860155801,NO_GAIN
B1,1.0,0.7,0.02,0,step,11,False,1.0,0.13134707881726623,0.11431086966518969,3.43,32.39694778369611,9.382111347743097,NO_GAIN
B1,1.0,0.7,0.02,0,step,12,False,1.0,0.13072290342618959,0.11445553637904125,2.68,32.28712218951664,9.113910431095736,NO_GAIN
B1,1.0,0.7,0.02,0,step,13,False,1.0,0.13121348284393913,0.11439899876647985,2.74,32.22369193343827,8.767855928421918,NO_GAIN
B1,1.0,0.7,0.02,0,step,14,False,1.0,0.13117737620312456,0.11460836628300071,3.5700000000000003,32.091738052095145,9.116705395244205,NO_GAIN
B1,1.0,0.7,0.02,0,step,15,False,1.0,0.1297344917362221,0.1147428577240496,2.02,32.06735791167375,8.976990840181717,NO_GAIN
B1,1.0,0.7,0.02,0,step,16,False,1.0,0.13077445278370395,0.11450829537557196,3.2,32.37445972693713,9.223059702439244,NO_GAIN
B1,1.0,0.7,0.02,0,step,17,False,1.0,0.1305312881695903,0.11454364754650412,3.06,32.08509526250042,8.716712092406317,NO_GAIN
B1,1.0,0.7,0.02,0,step,18,False,1.0,0.13101395871750116,0.11430209360943763,2.31,32.571756695543,9.250050583242972,NO_GAIN
B1,1.0,0.7,0.02,0,step,19,False,1.0,0.13099261675615367,0.11447013325264328,2.11,32.345461906630256,9.07377458160789,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,0,False,1.0,0.13983199345355066,0.11515121916412574,2.98,34.196907520616136,8.555985468501337,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,1,False,1.0,0.14321245382984296,0.11448474840083894,2.34,35.461231398595636,9.155594543468055,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,2,False,1.0,0.14026338852280976,0.11490523300428723,2.14,34.71238568954284,9.198427953047775,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,3,False,1.0,0.14045346459477911,0.1148374258394945,2.6,34.79206038452757,9.34166353518611,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,4,False,1.0,0.14201435438539478,0.11470488615479087,2.6,35.20848307129633,9.087274647633688,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,5,False,1.0,0.13997194165825655,0.11494608082499304,3.59,34.81621204277418,9.10103711932063,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,6,False,1.0,0.14138513098714808,0.11467586495954091,3.46,35.291608943183846,9.005425440246565,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,7,False,1.0,0.14413900364635124,0.11422253169826321,2.82,35.882498384921966,9.06960698617981,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,8,False,1.0,0.14158951487995616,0.11466710212972409,2.58,35.277043156496,9.420035785004043,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,9,False,1.0,0.1404079403797754,0.11480447704908907,3.18,35.09624681607522,9.256336570936794,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,10,False,1.0,0.1418810280361357,0.11488477422340553,3.46,34.563527428296666,8.984867337957347,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,11,False,1.0,0.14258333910320267,0.11454903574201761,3.15,35.320207260496936,9.41332805258518,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,12,False,1.0,0.14187210854962334,0.11464326690784922,3.21,35.274674818193,9.119860855269874,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,13,False,1.0,0.14248086056808978,0.11456851273206713,2.66,35.16208852892293,8.795221966429668,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,14,False,1.0,0.142095027820299,0.11472414410662705,2.27,35.06280238309591,9.156069674000209,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,15,False,1.0,0.14076376080977185,0.1148230470606852,2.5300000000000002,35.02630140726527,9.011947842569436,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,16,False,1.0,0.1420098945633658,0.11460973103087543,2.92,35.28131407754948,9.229998974924502,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,17,False,1.0,0.14153705987060508,0.11465267506828668,3.33,34.98971878326141,8.696138814906352,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,18,False,1.0,0.14228660725285716,0.11447789237108338,2.46,35.55260930180756,9.2531886304911,NO_GAIN
B1,1.0,0.7,0.02,2,impulse,19,False,1.0,0.14207977264703872,0.11457726045425665,3.73,35.30226578869537,9.086229342499283,NO_GAIN
B1,1.0,0.7,0.02,2,step,0,False,1.0,0.13964468616990053,0.11639762239784952,3.94,36.29206187201055,8.555863275891637,NO_GAIN
B1,1.0,0.7,0.02,2,step,1,False,1.0,0.14306182980973717,0.11571779828425209,3.45,37.53453486142525,9.15632780617391,NO_GAIN
B1,1.0,0.7,0.02,2,step,2,False,1.0,0.1401673066668572,0.11620548297846298,2.23,36.805627542932875,9.196846083109817,NO_GAIN
B1,1.0,0.7,0.02,2,step,3,False,1.0,0.14026231842104248,0.11611979498545576,3.5100000000000002,36.90393928765901,9.343876368772833,NO_GAIN
B1,1.0,0.7,0.02,2,step,4,False,1.0,0.1418913147308941,0.11589518019416185,2.77,37.322036225650656,9.08762995939132,NO_GAIN
B1,1.0,0.7,0.02,2,step,5,False,1.0,0.1398701313029446,0.11614357074886736,2.65,36.969550949687026,9.104497844203298,NO_GAIN
B1,1.0,0.7,0.02,2,step,6,False,1.0,0.1413034281656751,0.11582158966262254,2.2,37.407085325376926,9.004819014723122,NO_GAIN
B1,1.0,0.7,0.02,2,step,7,False,1.0,0.14392166947871315,0.11545678241913958,2.38,37.98583945794213,9.067599662540601,NO_GAIN
B1,1.0,0.7,0.02,2,step,8,False,1.0,0.14139097700123923,0.11579422956998929,2.94,37.45657132368621,9.422131942848727,NO_GAIN
B1,1.0,0.7,0.02,2,step,9,False,1.0,0.1402283587497578,0.11605062497607115,3.56,37.25195367058946,9.256545790820024,NO_GAIN
B1,1.0,0.7,0.02,2,step,10,False,1.0,0.14174084367980957,0.11614444245884503,2.08,36.69778918026933,8.98662994485497,NO_GAIN
B1,1.0,0.7,0.02,2,step,11,False,1.0,0.14235271887944342,0.11562369951212129,3.43,37.463506157762446,9.414394938059655,NO_GAIN
B1,1.0,0.7,0.02,2,step,12,False,1.0,0.14161692329778008,0.1157547270656251,2.68,37.36871649077538,9.121645902868623,NO_GAIN
B1,1.0,0.7,0.02,2,step,13,False,1.0,0.1422459564397321,0.11571321191622098,2.74,37.30570962335098,8.793711477223528,NO_GAIN
B1,1.0,0.7,0.02,2,step,14,False,1.0,0.14206996115680443,0.11590869817313176,3.5700000000000003,37.11350419554304,9.156809601438614,NO_GAIN
B1,1.0,0.7,0.02,2,step,15,False,1.0,0.14057122423776622,0.11603668745464972,2.02,37.16514457654975,9.013238552914983,NO_GAIN
B1,1.0,0.7,0.02,2,step,16,False,1.0,0.14175464675557053,0.115814733035905,3.2,37.430725696286196,9.229296827553778,NO_GAIN
B1,1.0,0.7,0.02,2,step,17,False,1.0,0.14137327210952189,0.11584651464612983,3.06,37.11744683013991,8.699684851651188,NO_GAIN
B1,1.0,0.7,0.02,2,step,18,False,1.0,0.1420871709955072,0.11561538430294135,2.31,37.66464489853499,9.252195579505628,NO_GAIN
B1,1.0,0.7,0.02,2,step,19,False,1.0,0.14197458369609112,0.11577976961540803,2.11,37.43538980447346,9.088018857730905,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,0,False,1.0,0.17457506963323458,0.1182361244415975,2.98,48.07978642656891,8.63917289026965,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,1,False,1.0,0.17904804550305037,0.11766325565593855,2.34,49.59132113405439,9.243596996903555,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,2,False,1.0,0.17485230857004044,0.1179997324276356,2.14,48.407527328615416,9.280365140978608,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,3,False,1.0,0.17507893844919095,0.11793368957540303,2.6,48.61255286192532,9.38295565191658,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,4,False,1.0,0.17756059543553754,0.11783872357480164,2.6,49.18144808015281,9.120999482440212,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,5,False,1.0,0.17446939004390472,0.11803328993805182,3.59,48.49414934559223,9.142771768027076,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,6,False,1.0,0.176600459314699,0.11781113262752377,3.46,49.18584269431569,9.053971367570828,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,7,False,1.0,0.18032293496027513,0.11740343257629873,2.82,50.1803706626251,9.117306341344024,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,8,False,1.0,0.17708922086919857,0.11780041944438539,2.58,49.43432220658403,9.450206154012799,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,9,False,1.0,0.17534911319017726,0.11790454605109509,3.18,49.08428316947282,9.344953592485197,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,10,False,1.0,0.17680751750851176,0.11801553132061751,3.46,48.36095344611681,9.06811346325939,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,11,False,1.0,0.17811451187695218,0.11770067488133405,3.15,49.442753749135534,9.469585783910057,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,12,False,1.0,0.17707666140781853,0.11776885755104127,3.21,49.238719935795615,9.169800767432502,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,13,False,1.0,0.1783198751977212,0.11772937278332016,2.66,49.32912825144588,8.845788084794405,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,14,False,1.0,0.17717391774721003,0.11785727729335135,2.27,48.96602863094663,9.163181228864554,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,15,False,1.0,0.1759276057710305,0.11793273688177765,2.5300000000000002,49.20384223525618,9.072290475382765,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,16,False,1.0,0.17770264342139835,0.11774857041560796,2.92,49.45207166198371,9.265011416501798,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,17,False,1.0,0.17674041105087188,0.11778239259223673,3.33,49.02491912918939,8.770132774620176,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,18,False,1.0,0.17817422853638543,0.11764012578291384,2.46,49.79484767940964,9.311911972542429,NO_GAIN
B1,1.0,0.7,0.02,6,impulse,19,False,1.0,0.1777366729386762,0.11771965994063108,3.73,49.56097222547771,9.142605920596612,NO_GAIN
B1,1.0,0.7,0.02,6,step,0,False,1.0,0.17430852905490118,0.11946363468874883,3.94,50.259380159267494,8.63942370294983,NO_GAIN
B1,1.0,0.7,0.02,6,step,1,False,1.0,0.1787849716990098,0.11887247638472466,3.45,51.75289284288232,9.244577542228479,NO_GAIN
B1,1.0,0.7,0.02,6,step,2,False,1.0,0.17469707868014994,0.11927795823846354,2.23,50.58852694606799,9.27916593337121,NO_GAIN
B1,1.0,0.7,0.02,6,step,3,False,1.0,0.17485847534717205,0.11919343803620173,3.5100000000000002,50.8138948188162,9.385767543568457,NO_GAIN
B1,1.0,0.7,0.02,6,step,4,False,1.0,0.17736180323809045,0.1190118944718662,2.77,51.394991205579394,9.121922823998753,NO_GAIN
B1,1.0,0.7,0.02,6,step,5,False,1.0,0.17430142290255518,0.11921585346681156,2.65,50.75180283950442,9.146657680525477,NO_GAIN
B1,1.0,0.7,0.02,6,step,6,False,1.0,0.1764620465183171,0.11894074291679306,2.2,51.39903246892365,9.053727178051249,NO_GAIN
B1,1.0,0.7,0.02,6,step,7,False,1.0,0.18006338501170976,0.11861927562480189,2.38,52.37712592232245,9.115985863165657,NO_GAIN
B1,1.0,0.7,0.02,6,step,8,False,1.0,0.17680575960386122,0.11891944104235955,2.94,51.73937904479017,9.452992363522718,NO_GAIN
B1,1.0,0.7,0.02,6,step,9,False,1.0,0.17510136561432166,0.11914007387361815,3.56,51.325751552566366,9.345162897763192,NO_GAIN
B1,1.0,0.7,0.02,6,step,10,False,1.0,0.17657943859608644,0.11925994640020998,2.08,50.58231751615191,9.069946509578878,NO_GAIN
B1,1.0,0.7,0.02,6,step,11,False,1.0,0.17781527572345104,0.11876564578270055,3.43,51.69333945935691,9.470980055433644,NO_GAIN
B1,1.0,0.7,0.02,6,step,12,False,1.0,0.1767712615888293,0.11886090287535336,2.68,51.42710268384774,9.172114118507292,NO_GAIN
B1,1.0,0.7,0.02,6,step,13,False,1.0,0.17795793145002406,0.11885857495607442,2.74,51.6053176523191,8.845236696055379,NO_GAIN
B1,1.0,0.7,0.02,6,step,14,False,1.0,0.17702813993102862,0.11901617550068704,3.5700000000000003,51.08733555068706,9.164420640388867,NO_GAIN
B1,1.0,0.7,0.02,6,step,15,False,1.0,0.1756397547289747,0.11913146742665201,2.02,51.44244410955274,9.073527224857594,NO_GAIN
B1,1.0,0.7,0.02,6,step,16,False,1.0,0.17735978924596818,0.11894058701797838,3.2,51.70749927848214,9.264980949181748,NO_GAIN
B1,1.0,0.7,0.02,6,step,17,False,1.0,0.17650194691551957,0.11895848437403034,3.06,51.25997723795875,8.774413986201719,NO_GAIN
B1,1.0,0.7,0.02,6,step,18,False,1.0,0.1779094950022691,0.1187592896424401,2.31,52.00572192480906,9.311452811531128,NO_GAIN
B1,1.0,0.7,0.02,6,step,19,False,1.0,0.17748981274943265,0.11890711122956907,2.11,51.7853148546134,9.144600849825336,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,0,False,1.0,0.12729196960700603,0.11487190404153655,2.98,42.72762598032263,36.08317544079855,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,1,False,1.0,0.1348538734576686,0.1130879835946103,2.34,47.25506697156942,40.029946703793975,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,2,False,1.0,0.1283180214576384,0.11424974773463858,2.14,44.74289941987413,39.42911407284868,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,3,False,1.0,0.12883903842256317,0.11400443698649741,2.6,44.549965644523716,39.72530427959701,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,4,False,1.0,0.13191301975271263,0.11363789556277949,2.6,46.60784089097635,39.143759941142065,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,5,False,1.0,0.127680064884632,0.11428436092171261,3.59,45.59632724105477,39.61884144370939,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,6,False,1.0,0.13060305603047273,0.11356700713620599,3.46,46.710791401739975,39.28362741603779,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,7,False,1.0,0.1368579806502368,0.11239023270247704,2.82,47.596451232323915,38.95190904419752,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,8,False,1.0,0.1310185007937579,0.11354223203029147,2.58,46.38205845117974,40.66478516576333,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,9,False,1.0,0.12844202929519408,0.11394234040048098,3.18,45.94313001174636,40.17809464671973,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,10,False,1.0,0.13202508012845182,0.1140795439845355,3.46,44.478076947206716,38.78108264002288,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,11,False,1.0,0.13332738099891,0.11326717493696778,3.15,46.297731437152606,40.110297092563805,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,12,False,1.0,0.13197057693235387,0.11354625419785781,3.21,46.34358864724364,39.26112491532296,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,13,False,1.0,0.13306649786294747,0.11324716333136504,2.66,45.655361180156454,37.16864076037381,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,14,False,1.0,0.13251650459210004,0.11370693499858002,2.27,45.820157247091565,39.55441764424887,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,15,False,1.0,0.12926637036163924,0.11394789967188117,2.5300000000000002,45.502751657331366,38.65542906377902,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,16,False,1.0,0.13203043840139025,0.1133914492162731,2.92,46.40154328630213,39.45960096691095,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,17,False,1.0,0.1310981584400715,0.11349750712279888,3.33,45.07856201817419,36.75235434134798,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,18,False,1.0,0.13243876682462832,0.11306940205256794,2.46,47.07307627712747,40.39857984721489,NO_GAIN
B1,1.0,0.7,0.05,0,impulse,19,False,1.0,0.13212897419298725,0.11330350532388657,3.73,46.15336886615091,38.4849357662068,NO_GAIN
B1,1.0,0.7,0.05,0,step,0,False,1.0,0.1263553784127779,0.11621082364118399,3.94,44.759292213680105,36.07828823325246,NO_GAIN
B1,1.0,0.7,0.05,0,step,1,False,1.0,0.13396804524112632,0.11440197422621853,3.45,49.234598825611414,40.027418409260676,NO_GAIN
B1,1.0,0.7,0.05,0,step,2,False,1.0,0.12760817853109913,0.11572669498548249,2.23,46.76766689616921,39.41933063489841,NO_GAIN
B1,1.0,0.7,0.05,0,step,3,False,1.0,0.12789943370180396,0.11543829794798983,3.5100000000000002,46.61879563818202,39.72640515105127,NO_GAIN
B1,1.0,0.7,0.05,0,step,4,False,1.0,0.13117814623809135,0.11483651199718867,2.77,48.6757166113319,39.14030576080133,NO_GAIN
B1,1.0,0.7,0.05,0,step,5,False,1.0,0.12689648385279045,0.11549945181981044,2.65,47.753390708150036,39.621564912135476,NO_GAIN
B1,1.0,0.7,0.05,0,step,6,False,1.0,0.12994428849394274,0.11465504683801624,2.2,48.782329500146325,39.278253167655905,NO_GAIN
B1,1.0,0.7,0.05,0,step,7,False,1.0,0.1358096488385295,0.11369982133702568,2.38,49.642850421017656,38.9432437956165,NO_GAIN
B1,1.0,0.7,0.05,0,step,8,False,1.0,0.1300504517305467,0.11457415435021238,2.94,48.59341691326364,40.665092533774214,NO_GAIN
B1,1.0,0.7,0.05,0,step,9,False,1.0,0.12754417988612568,0.11527252364885573,3.56,48.118186228658416,40.17387549754231,NO_GAIN
B1,1.0,0.7,0.05,0,step,10,False,1.0,0.1312201711996223,0.11544941396514309,2.08,46.605807960607414,38.78167741439362,NO_GAIN
B1,1.0,0.7,0.05,0,step,11,False,1.0,0.1323238112544928,0.11416949060477456,3.43,48.43457330752286,40.10874829665638,NO_GAIN
B1,1.0,0.7,0.05,0,step,12,False,1.0,0.13084879046632641,0.11455111307457505,2.68,48.36411606787218,39.26042003202588,NO_GAIN
B1,1.0,0.7,0.05,0,step,13,False,1.0,0.13196931191527808,0.114331053068168,2.74,47.779930856688125,37.15995838805563,NO_GAIN
B1,1.0,0.7,0.05,0,step,14,False,1.0,0.13210367650217805,0.11490023300838072,3.5700000000000003,47.75321590567096,39.551217277537646,NO_GAIN
B1,1.0,0.7,0.05,0,step,15,False,1.0,0.12825956725505785,0.11520276276977373,2.02,47.63027560082861,38.653116533554645,NO_GAIN
B1,1.0,0.7,0.05,0,step,16,False,1.0,0.13090539119522976,0.1146216023802741,3.2,48.55359324758411,39.45354872276434,NO_GAIN
B1,1.0,0.7,0.05,0,step,17,False,1.0,0.1302438438313952,0.11470584786348519,3.06,47.17593773151321,36.75696610559127,NO_GAIN
B1,1.0,0.7,0.05,0,step,18,False,1.0,0.13144548684541418,0.11413674481541185,2.31,49.138087809133005,40.38909550468765,NO_GAIN
B1,1.0,0.7,0.05,0,step,19,False,1.0,0.1313780528553225,0.11453038708058433,2.11,48.27614029179468,38.48433047006973,NO_GAIN
B1,1.0,0.7,0.05,2,impulse,0,False,1.0,0.1378431116428272,0.11613678796902238,2.98,47.66705010360367,36.139044593793216,NO_GAIN
B1,1.0,0.7,0.05,2,impulse,1,False,1.0,0.14636668145031115,0.1144495691338046,2.34,52.32368715867352,39.60568279732914,NO_GAIN
B1,1.0,0.7,0.05,2,impulse,2,False,1.0,0.13884637663860513,0.11552368434136527,2.14,49.51454944805524,39.334196881724246,NO_GAIN
B1,1.0,0.7,0.05,2,impulse,3,False,1.0,0.1393368595844055,0.11528432845515409,2.6,49.58394813254206,39.88332028510438,NO_GAIN
B1,1.0,0.7,0.05,2,impulse,4,False,1.0,0.14314796623147794,0.11494893382841948,2.6,51.717633812933876,39.10841188404414,NO_GAIN
B1,1.0,0.7,0.05,2,impulse,5,False,1.0,0.13805416493508485,0.1155558964472889,3.59,50.481391085814586,39.617636791820495,NO_GAIN
B1,1.0,0.7,0.05,2,impulse,6,False,1.0,0.1415893756782326,0.11488250807507706,3.46,51.779179484684285,39.146822295957435,NO_GAIN
B1,1.0,0.7,0.05,2,impulse,7,False,1.0,0.1485181868873103,0.11375840594571873,2.82,52.97104048560429,38.826807893464505,NO_GAIN
B1,1.0,0.7,0.05,2,impulse,8,False,1.0,0.14220513220346911,0.11485774475728514,2.58,51.69226041870758,40.87180165720772,NO_GAIN
B1,1.0,0.7,0.05,2,impulse,9,False,1.0,0.13916862459061866,0.11522062626805506,3.18,50.89107386506863,39.99497453114953,NO_GAIN
B1,1.0,0.7,0.05,2,impulse,10,False,1.0,0.14286259931645323,0.11539542986818817,3.46,49.365570370992636,38.83445012996403,NO_GAIN
B1,1.0,0.7,0.05,2,impulse,11,False,1.0,0.14464556077370033,0.11459875613814552,3.15,51.411182586310126,40.18850791146194,NO_GAIN
B1,1.0,0.7,0.05,2,impulse,12,False,1.0,0.143011137449759,0.1148547751392867,3.21,51.55982126735927,39.16579089292617,NO_GAIN
